Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Source for Capacity,Data Source Notes ,Actions to Allow Inclusion,Total Capacity,Active Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,Use Total or Active Storage
South Ogden Equalizing Reservoir 8,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
South Ogden Equalizing Reservoir P,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Spanish Fork Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Spectacle,Do Not Include,,Storage,0,--,,,,,6250.0,,,,,,,,
Spring Creek,Include,RISE,Storage,RISE,6,USBR Enterprise Asset Registry,,,5874,5649.0,Spring Creek (Spring Creek Debris Dam),Spring Creek Reservoir (Spring Creek Debris Dam),,,,,,Total
Stampede,Include if possible,USGS STAMPEDE RES NR BOCA CA - USGS-10344300 ,Storage,USGS STAMPEDE RES NR BOCA CA - USGS-10344300 ,--,USBR Enterprise Asset Registry,USGS 10344300 STAMPEDE RES NR BOCA CA,Use USGS Data,226500,221500.0,Stampede,Stampede Reservoir (Stampede Dam),-120.1039,39.4751,,,,Total
Starvation,Include,RISE,Storage,RISE,484,USBR Enterprise Asset Registry,,,164118,149460.0,Starvation,Starvation Reservoir (Starvation Dam),,,,,,Total
Stateline,Include,RISE,Storage,RISE,485,USBR Enterprise Asset Registry,,,14000,12000.0,Stateline,Stateline Reservoir (Stateline Dam),,,,,,Total
Steinaker,Include,RISE,Storage,RISE,486,USBR Enterprise Asset Registry,,,40043,34955.0,Steinaker,Steinaker Reservoir (Steinaker Dam),,,,,,Total
Stoddard Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Stony Gorge,Do Not Include,,Storage,0,--,,,,,50350.0,,,,,,,,
Strawberry,Include,RISE,Storage,RISE,488,USBR Enterprise Asset Registry,,,1106500,951360.0,Strawberry (Soldier Creek Dam),Strawberry Reservoir (Soldier Creek Dam),,,,,,Total
Sumner,Include,RISE,Storage,RISE,489,USBR Enterprise Asset Registry,,,124119,126813.0,Sumner,Sumner Lake (Sumner Dam),,,,,,Total
Sunnyside Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Swanson,Include if possible,RISE (Pending),Storage,RISE (Pending),3667,USBR Enterprise Asset Registry,GP Hydromet - TRNE (has storage),Add Storage Data to RISE,244362,234033.0,Swanson (Trenton Dam),Swanson Lake (Trenton Dam),,,,,,Total
Sweetwater Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Swift Dam and,Do Not Include,,Storage,0,490,,,,,,,,,,,,,
Tahoe,Include if possible,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=THC&SensorNums=15&dur_code=D&Start=2018-01-02&End=2026-02-02,Storage,CDEC,THC,USBR Enterprise Asset Registry,https://www.troa.net/tis/ https://nevada.usgs.gov/tahoe/LakeElevation.html,Use TROA data?,744000,744000.0,Tahoe (Lake Tahoe Dam),Lake Tahoe Reservoir (Lake Tahoe Dam),-120.144,39.1671,,,,Total
Taylor Park,Include,RISE,Storage,RISE,491,USBR Enterprise Asset Registry,,,106225,106210.0,Taylor Park,Taylor Park Reservoir (Taylor Park Dam),,,,,,Total
Terminal,Do Not Include,,Storage,0,--,,,,,119.0,,,,,,,,
Texana,Do Not Include,,Storage,0,3660,,,,,,,,,,,,,
Theodore Roosevelt,Do Not Include,,Storage,0,3713,,,,,2173968.0,,,,,,,,
Thief Valley,Include (Omit % Avg if needed),RISE,Storage,RISE,3668,USBR Enterprise Asset Registry,,,13307,13307.0,Thief Valley,Thief Valley Reservoir (Thief Valley Dam),,,,,,Active
Three Mile Falls Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Thunderbird,Include if possible,RISE (Pending),Storage,RISE (Pending),3674,USBR Enterprise Asset Registry,GP Hydromet - NORMAN (has storage),Add Storage Data to RISE,172718,161612.0,Thunderbird (Norman Dam),Lake Thunderbird (Norman Dam),,,,,,Total
Tieton Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Timpanogos Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Toats Coulee Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Tom Steed,Include,RISE,Storage,RISE,3670,USBR Enterprise Asset Registry,,,119051,114953.0,Tom Steed (Mountain Park Dam),Tom Steed Reservoir (Mountain Park Dam),,,,,,Total
Trail Lake (WA),Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Trial,Include (Omit % Avg),RISE,Storage,RISE,3208,USBR Enterprise Asset Registry,,,1928,1661.0,Trial (Trial Lake Dam),Trial Lake (Trial Lake Dam),,,,,,Total
Trinity,Include,RISE,Storage,RISE,3203,USBR Enterprise Asset Registry,,,2447650,2135010.0,Trinity,Trinity Lake (Trinity Dam),,,,,,Total
Tschida,Include,RISE,Storage,RISE,402,USBR Enterprise Asset Registry,,,212696,208368.0,Tschida (Heart Butte Dam),Lake Tschida (Heart Butte Dam),,,,,,Total
Tub Springs Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Turquoise,Include,RISE,Storage,RISE,498,USBR Enterprise Asset Registry,,,129398,120478.0,Turquoise (Sugar Loaf Dam),Turquoise Lake (Sugar Loaf Dam),,,,,,Total
Twin Buttes,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,GP Hydromet - TRGT (has storage),Add Storage Data to RISE,641234,632887.0,Twin Buttes,Twin Buttes Reservoir (Twin Buttes Dam),-100.5284,31.3656,,,,Total
Twin Lakes,Include,RISE,Storage,RISE,499,USBR Enterprise Asset Registry,,,141000,68000.0,Twin Lakes,Twin Lakes (Twin Lakes Dam),,,,,,Total
Twitchell,Do Not Include,,Storage,0,--,,,,,198000.0,,,,,,,,
Unity,Include (Omit % Avg if needed),RISE,Storage,RISE,3671,USBR Enterprise Asset Registry,,,25500,24970.0,Unity,Unity Reservoir (Unity Dam),,,,,,Active
Upper Cottonwood,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Upper Klamath,Include if possible,USGS Elevation https://waterdata.usgs.gov/monitoring-location/USGS-11507001,Elevation,USGS,11507001,USBR Enterprise Asset Registry,Storage: USGS?USGS Elevation: https://waterdata.usgs.gov/monitoring-location/USGS-11507001,"Use USGS Data, calculate storage from elevation",735000,523700.0,Upper Klamath (Link River Diversion Dam),Upper Klamath Lake (Link River Diversion Dam),-121.8019,42.2339,,,,Total
Upper Slaven Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Upper Stillwater,Include,RISE,Storage,RISE,500,USBR Enterprise Asset Registry,,,32009,29884.0,Upper Stillwater,Upper Stillwater Reservoir (Upper Stillwater Dam),,,,,,Total
Utah,Include if possible,RISE (Pending),Storage,RISE (Pending),3206,TBD,"https://www.usbr.gov/uc/water/hydrodata/reservoir_data/3606/dashboard.html Daily storage data available in HDB, capacity data ? ",Add Storage Data to RISE,--,,Utah Lake,Utah Lake,,,,,,Total
Ute,Do Not Include,,Storage,0,3714,,,,,,,,,,,,,
Vallecito,Include,RISE,Storage,RISE,501,USBR Enterprise Asset Registry,,,129700,125400.0,Vallecito,Vallecito Reservoir (Vallecito Dam),,,,,,Total
Vandalia Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Vat Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Vega,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,https://www.usbr.gov/uc/water/hydrodata/reservoir_data/924/dashboard.html,Add Storage Data to RISE,33800,32980.0,Vega,Vega Reservoir (Vega Dam),-107.8108,39.2243,,,,Total
Waconda,Include,RISE,Storage,RISE,504,USBR Enterprise Asset Registry,GP Hydromet - WAKS,,942408,916171.0,Waconda (Glen Elder Dam),Waconda Lake (Glen Elder Dam),,,,,,Total
Waha,Do Not Include,,Storage,0,3661,,,,,,,,,,,,,
Walcott,Include (Omit % Avg if needed),RISE,Storage,RISE,7191,USBR Enterprise Asset Registry,,,210200,95200.0,Walcott (Minidoka Dam),Lake Walcott (Minidoka Dam),,,,,,Active
Wapato Lake Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Wapatox Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Warm Springs,Include (Omit % Avg if needed),RISE,Storage,RISE,3672,USBR Enterprise Asset Registry,,,169714,169639.0,Warm Springs,Warm Springs Reservoir (Warm Springs Dam),,,,,,Active
Warren H. Brock,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Wasatch Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Washington,Include (Omit % Avg),RISE,Storage,RISE,3207,USBR Enterprise Asset Registry,,,3055,2705.0,Washington (Washington Lake Dam),Washington Lake (Washington Lake Dam),,,,,,Total
Water Hollow Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Webb Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 1.9,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 17.2,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 17.8,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18 Lower,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18 Upper,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18.5,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18.8,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18.9,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 19.5 Lower,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 19.5 Upper,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 2.6,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 4.3,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 5.0,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir Combe,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir East Sand Ridge,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir Farmington,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir P3.7,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir Uintah Bench Lower,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir Uintah Bench Upper,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir West Sand Ridge,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Weber Provo Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Webster,Include,RISE,Storage,RISE,506,USBR Enterprise Asset Registry,GP Hydromet - WBKS,,259510,255279.0,Webster,Webster Reservoir (Webster Dam),,,,,,Total
West Park,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Whalen Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Whatcom,Do Not Include,,Storage,0,3662,,,,,,,,,,,,,
Whiskeytown,Include,RISE,Storage,RISE,509,USBR Enterprise Asset Registry,,,241096,213554.0,Whiskeytown,Whiskeytown Lake (Whiskeytown Dam),,,,,,Total
Wickiup,Include (Omit % Avg if needed),RISE,Storage,RISE,7201,USBR Enterprise Asset Registry,,,200000,200000.0,Wickiup,Wickiup Reservoir (Wickiup Dam),,,,,,Active
Willard Bay,Include,RISE,Storage,RISE,512,USBR Enterprise Asset Registry,,,247302,202160.0,Willard Bay (Arthur V. Watkins Dam),Willard Bay Reservoir (Arthur V. Watkins Dam),,,,,,Total
Willow Creek Forebay,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Willow Creek Reservoir CO,Include,RISE,Storage,RISE,515,USBR Enterprise Asset Registry,,,10553,3329.0,Willow Creek Reservoir (CO),Willow Creek Reservoir (CO) (Willow Creek Dam),,,,,,Total
Willow Creek Reservoir MT,Include,RISE,Storage,RISE,508,USBR Enterprise Asset Registry,,,31848,31847.0,Willow Creek Reservoir (MT),Willow Creek Reservoir (MT) (Willow Creek Dam),,,,,,Total
Willwood Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Win Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Wind River Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Winters Creek,Do Not Include,,Storage,0,507,,,,,,,,,,,,,
Woodston Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Yellowstone River Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Yellowtail Afterbay,Do Not Include,,Storage,0,6882,,,,,2877.0,,,,,,,,
Zuni Salt,Do Not Include,,Storage,0,3735,,,,,,,,,,,,,
