Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Historical API URL,Source for Capacity,Data Source Notes,Actions to Allow Inclusion,Total Capacity,Active Capacity,Live Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,storage_capacity_label,RISE Parameter ID for Storage Data,Has Exclusive Flood Control Pool?,capacity_value,reservoir_notes,wwdh_30yr_api_url,source_30yr_api_url,Ownership,USGS Parameter Code,mng_reg_num,mng_reg_name,mng_reg_abbr
Elwell,Include,RISE,Storage,RISE,396,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/396?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1328723,774393,1309102,Elwell (Tiber Dam),Lake Elwell (Tiber Dam),,,,,,Total,3,,918394,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/396?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=396&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Emigrant,Include (Omit % Avg if needed),RISE,Storage,RISE,7174,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7174?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,40500,39000,38970,Emigrant,Emigrant Reservoir (Emigrant Dam),,,,,,Active,3,,39000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7174?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7174&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Enders,Include if possible,RISE (Pending),Storage,RISE (Pending),3656,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3656?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - EDNE (has storage),Add Storage Data to RISE,72958,64010,65442,Enders,Enders Reservoir (Enders Dam),,,,,,Total,3,,42910,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3656?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3656&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Estes,Include (Omit % Avg),RISE,Storage,RISE,429,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/429?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,https://www.usbr.gov/gp-bin/hydromet_dayfiles.pl,,2783,2470,2470,Estes (Olympus Dam),Lake Estes (Olympus Dam),,,,,,Total,3,,2783,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/429?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=429&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Ewauna,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Feed Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Fire Mountain Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Fish,Include (Omit % Avg if needed),RISE,Storage,RISE,7176,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7176?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,7836,7836,7836,Fish Lake,Fish Lake (Fish Lake Dam),,,,,,Active,3,,7836,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7176?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7176&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Flaming Gorge,Include,RISE,Storage,RISE,1535,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/1535?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,3791700,3515500,3752000,Flaming Gorge,Flaming Gorge Reservoir (Flaming Gorge Dam),,,,,,Live,3,,3671000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/1535?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=1535&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Flatiron,Include (Omit % Avg),RISE,Storage,RISE,331,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/331?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,730,418,600,Flatiron,Flatiron Reservoir (Flatiron Dam),,,,,,Total,3,,730,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/331?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=331&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Florida Farmers Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Folsom,Include,RISE,Storage,RISE,334,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/334?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,977000,894000,977000,Folsom,Folsom Lake (Folsom Dam),,,,,,Total,3,,967000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/334?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=334&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,3,California-Great Basin,CGB
Fontenelle,Include,RISE,Storage,RISE,1536,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/1536?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,334459,264244,333899,Fontenelle,Fontenelle Reservoir (Fontenelle Dam),,,,,,Live,3,,333956,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/1536?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=1536&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Fort Cobb,Include if possible,RISE (Pending),Storage,RISE (Pending),3657,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3657?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - COBB (has storage),Add Storage Data to RISE,133451,132436,132436,Fort Cobb,Fort Cobb Reservoir (Fort Cobb Dam),,,,,,Total,3,,71696,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3657?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3657&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Fort Peck,Include if possible,https://water.usace.army.mil/cda/reporting/providers/nwdm/timeseries?name=FTPK.Stor.Inst.~1Day.0.Best-MRBWM&begin=2026-01-27T04:58:29.734Z&end=2026-02-03T04:58:29.734Z&format=csv,Storage,USACE,nwdm/FTPK.Stor.Inst.~1Day.0.Best-MRBWM,https://water.usace.army.mil/cda/reporting/providers/nwdm/timeseries?name=FTPK.Stor.Inst.~1Day.0.Best-MRBWM&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,USACE https://water.usace.army.mil/cda/documents/wc/2506/FortPeckWCM_Final_Dec2018_Redacted.pdf Table IV-1,https://water.sec.usace.army.mil/overview/nwdm/locations/ftpk,Use USACE Data,"18,463,000",,,Fort Peck,Fort Peck Lake (Fort Peck Dam),,,,,,Total,,,,,https://api.wwdh.internetofwater.app/collections/usace-edr/locations/2998030?parameter-name=Conservation%20Storage&datetime=1990-10-01/2020-10-01&f=json,https://water.usace.army.mil/cda/reporting/providers/nwdm/timeseries?name=FTPK.Stor.Inst.~1Day.0.Best-MRBWM&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,USACE,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Fort Shaw Diversion,Do Not Include,USACE https://water.usace.army.mil/overview/nww/locations/luc,Storage,USACE,luc,,,,,,,0,,,,,,,,,,,,,,,,,,,
Fort Smith Sewage Disposal Ponds,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Fort Sumner Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Fort Thornburgh Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Foss,Include if possible,RISE (Pending),Storage,RISE (Pending),3658,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3658?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - FOSS (has storage),Add Storage Data to RISE,349303,340435,340435,Foss,Foss Reservoir (Foss Dam),,,,,,Total,3,,168732,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3658?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3658&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Fourmile,Include (Omit % Avg if needed),RISE,Storage,RISE,7177,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7177?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,15600,15600,15600,Fourmile Lake,Fourmile Lake (Fourmile Lake Dam),,,,,,Active,3,,15600,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7177?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7177&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Franchi,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Frank Chee Willetto,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Franklin D. Roosevelt,Include if possible,https://water.usace.army.mil/cda/reporting/providers/nwdp/timeseries?name=GCL.Stor.Inst.1Hour.0.CBT-REV&begin=2026-01-27T05:06:35.469Z&end=2026-02-03T05:06:35.469Z&format=csv,Storage,USACE,nwdp/GCL.Stor.Inst.1Hour.0.CBT-REV,https://water.usace.army.mil/cda/reporting/providers/nwdp/timeseries?name=GCL.Stor.Inst.1Hour.0.CBT-REV&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,USBR Enterprise Asset Registry,Storage: https://water.usace.army.mil/overview/nwdp/locations/gcl,Use USACE Data,9715346,5349560,9405302,Franklin D. Roosevelt (Grand Coulee Dam),Franklin D. Roosevelt Lake (Grand Coulee Dam),,,,,,Total,,,9715346,,https://api.wwdh.internetofwater.app/collections/usace-edr/locations/52327029?parameter-name=Conservation%20Storage&datetime=1990-10-01/2020-10-01&f=json,https://water.usace.army.mil/cda/reporting/providers/nwdp/timeseries?name=GCL.Stor.Inst.1Hour.0.CBT-REV&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,Reclamation,,2,Columbia-Pacific Northwest,CPN
French Canyon,Do Not Include,,Storage,0,--,,,,,,645,670,,,,,,,,,,,,,,,,,,,
Frenchtown Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Fresno,Include,RISE,Storage,RISE,337,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/337?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,91746,91588,91588,Fresno,Fresno Reservoir (Fresno Dam),,,,,,Total,3,,85375,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/337?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=337&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Fruitgrowers,Include,RISE,Storage,RISE,338,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/338?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,4030,4025,4025,Fruitgrowers,Fruitgrowers Reservoir (Fruitgrowers Dam),,,,,,Total,3,,4030,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/338?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=338&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Fryingpan Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Funks,Do Not Include,,Storage,0,--,,,,,,1190,2070,,,,,,,,,,,,,,,,,,,
Garnet Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Gerber,Include if possible,RISE (Pending),Storage,RISE (Pending),7306,,USBR Enterprise Asset Registry,storage: Hydromet data https://www.usbr.gov/pn/hydromet/klamath/kinstant_graph.html?cbtt=GER&pcode=AF,Add Storage Data to RISE,94300,92300,94300,Gerber,Gerber Reservoir (Gerber Dam),-121.13,42.2012,,,,Total,3,,94300,,,,Reclamation,,3,California-Great Basin,CGB
Gibson,Include,RISE,Storage,RISE,342,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/342?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,98688,98688,98688,Gibson,Gibson Reservoir (Gibson Dam),,,,,,Total,3,,98688,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/342?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=342&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Glen Anne,Do Not Include,,Storage,0,--,,,,,,385,0,,,,,,,,,,,,,,,,,,,
Glendo,Include,RISE,Storage,RISE,345,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/345?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,763039,711466,756029,Glendo,Glendo Reservoir (Glendo Dam),,,,,,Total,3,,492022,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/345?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=345&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Gracie Creek,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Granby,Include,RISE,Storage,RISE,351,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/351?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,539758,465568,490291,Granby,Lake Granby (Granby Dam),,,,,,Total,3,,539758,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/351?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=351&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Grand,Do Not Include,,Storage,0,344,,,,,,,0,,,,,,,,,,,,,,,,,,,
Grand Valley Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Granite Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Granite Reef Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Grassy,Include (Omit % Avg if needed),RISE,Storage,RISE,7178,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7178?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,15452,15182,15182,Grassy Lake,Grassy Lake (Grassy Lake Dam),,,,,,Active,3,,15182,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7178?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7178&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Gray Reef,Include if possible,RISE (Pending),Storage,RISE (Pending),3,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,Storage: ? MB -Hydromet - GRAR,Fix RISE data feed?,1800,1744,1744,Gray Reef,Gray Reef Reservoir (Gray Reef Dam),,,,,,Total,3,,1800,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Green Mountain,Include,RISE,Storage,RISE,353,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/353?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,153639,112794,146779,Green Mountain,Green Mountain Reservoir (Green Mountain Dam),,,,,,Total,3,,153639,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/353?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=353&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Guernsey,Include (Omit % Avg),RISE,Storage,RISE,357,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/357?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,MB -Hydromet GUER,,45612,45612,45612,Guernsey,Guernsey Reservoir (Guernsey Dam),,,,,,Total,3,,45612,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/357?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=357&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Guide Rock Diversion,Do Not Include,,Storage,0,--,,,"GP Hydromet - GDSNE (channel gage, no storage, gage height only)",,,,0,,,,,,,,,,,,,,,,,,,
Gunnison Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Hades Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Halfmoon Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Hammond Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Harmon,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Harper Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Harry Strunk,Include if possible,RISE (Pending),Storage,RISE (Pending),3650,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3650?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - HSNE (has storage),Add Storage Data to RISE,87361,79464,83953,Harry Strunk (Medicine Creek Dam),Harry Strunk Lake (Medicine Creek Dam),,,,,,Total,3,,34647,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3650?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3650&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Havasu,Include,RISE,Storage,RISE,3515,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3515?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,590262,180000,570253,Havasu (Parker Dam),Lake Havasu (Parker Dam),,,,,,Live,3,,570253,"Capacity reflects the surveyed capacity as of 2022. Capacity has decreased over time due to reservoir sedimentation and increased accuracy of survey methods, so historical storage values and 30-year average storage may exceed the listed capacity. See the sedimentation survey report at https://data.usbr.gov/catalog/8529/item/133882 for further details.",https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3515?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3515&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,5,Lower Colorado Basin,LCB
Haystack,Include (Omit % Avg if needed),RISE,Storage,RISE,7179,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7179?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,5650,5635,5635,Haystack,Haystack Reservoir (Haystack Dam),,,,,,Active,3,,5635,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7179?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7179&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Heckers,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Helena Valley,Include if possible,RISE (Pending),Storage,RISE (Pending),7301,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7301?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - HVT (has storage),Add Storage Data to RISE,10451,5897,9187,Helena Valley,Helena Valley Reservoir (Helena Valley Dam),-111.8828,46.6413,,,,Total,3,,10451,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7301?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7301&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Henry Hagg,Include (Omit % Avg if needed),RISE,Storage,RISE,3651,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3651?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,62216,53323,55943,Henry Hagg (Scoggins Dam),Henry Hagg Lake (Scoggins Dam),,,,,,Active,3,,53323,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3651?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3651&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Henrys,Do Not Include,,Storage,0,7180,,,,,,,,,,,,,,,,,,,,,,,,,,
Heron,Include,RISE,Storage,RISE,365,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/365?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,428360,400034,427267,Heron,Heron Reservoir (Heron Dam),,,,,,Total,3,,400034,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/365?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=365&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Hoffer,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Holmes,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Horseshoe,Do Not Include,,Storage,0,--,,,,,,98281,0,,,,,,,,,,,,,,,,,,,
