Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Source for Capacity,Data Source Notes ,Actions to Allow Inclusion,Total Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state
Cheney,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,GP Hydromet - CHENEY (has storage),Add Storage Data to RISE,262736,Cheney,Cheney Reservoir (Cheney Dam),-97.802,37.723,,,
Conconully Reservoir,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,Storage: https://www.usbr.gov/pn-bin/daily.pl?station=ccr&format=html&year=2025&month=12&day=29&year=2026&month=1&day=27&pcode=af,Add Storage Data to RISE,13000,Conconully (Conconully Dam),Conconully Reservoir (Conconully Dam),-119.7523,48.5381,,,
Ute,Do Not Include,,Storage,0,3714,,,,,,,,,,,
Gerber,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,storage: Hydromet data https://www.usbr.gov/pn/hydromet/klamath/kinstant_graph.html?cbtt=GER&pcode=AF,Add Storage Data to RISE,94300,Gerber,Gerber Reservoir (Gerber Dam),-121.13,42.2012,,,
Vandalia Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Vat Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Helena Valley,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,GP Hydromet - HVT (has storage),Add Storage Data to RISE,10451,Helena Valley,Helena Valley Reservoir (Helena Valley Dam),-111.8828,46.6413,,,
Kortes,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,MB Hydromet - KORR (has storage),Add Storage Data to RISE,4739,Kortes,Kortes Reservoir (Kortes Dam),-106.8808,42.1742,,,
Waha,Do Not Include,,Storage,0,3661,,,,,,,,,,,
Meredith,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,GP Hydromet - SANFORD (has storage),Add Storage Data to RISE,1358594,Meredith (Sanford Dam),Lake Meredith (Sanford Dam),-101.5525,35.7142,,,
Wapato Lake Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Wapatox Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Of The Arbuckles,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,GP Hydromet - ARBUCK (has storage),Add Storage Data to RISE,108596,Lake Of The Arbuckles (Arbuckle Dam),Lake Of The Arbuckles (Arbuckle Dam),-97.0278,34.4331,,,
Warren H. Brock,Do Not Include,,Storage,0,--,,,,,,,,,,,
Wasatch Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Prosser Creek,Include if possible,USGS Prosser C Res NR Truckee CA - USGS-10340300,Storage,USGS,10340300,USBR Enterprise Asset Registry,Prosser C Res NR Truckee CA - USGS-10340300;  https://www.troa.net/tis/,Use USGS Data,29840,Prosser Creek,Prosser Creek Reservoir (Prosser Creek Dam),-120.1386,39.3789,,,
Water Hollow Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Webb Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir 1.9,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir 17.2,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir 17.8,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18 Lower,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18 Upper,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18.5,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18.8,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18.9,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir 19.5 Lower,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir 19.5 Upper,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir 2.6,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir 4.3,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir 5.0,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir Combe,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir East Sand Ridge,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir Farmington,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir P3.7,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir Uintah Bench Lower,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir Uintah Bench Upper,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Basin Equalizing Reservoir West Sand Ridge,Do Not Include,,Storage,0,--,,,,,,,,,,,
Weber Provo Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Rifle Gap,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,https://www.usbr.gov/uc/water/hydrodata/reservoir_data/961/dashboard.html#storage/,Add Storage Data to RISE,13602,Rifle Gap,Rifle Gap Reservoir (Rifle Gap Dam),-107.7595,39.6279,,,
West Park,Do Not Include,,Storage,0,--,,,,,,,,,,,
Whalen Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Whatcom,Do Not Include,,Storage,0,3662,,,,,,,,,,,
Stampede,Include if possible,USGS STAMPEDE RES NR BOCA CA - USGS-10344300 ,Storage,USGS STAMPEDE RES NR BOCA CA - USGS-10344300 ,--,USBR Enterprise Asset Registry,USGS 10344300 STAMPEDE RES NR BOCA CA,Use USGS Data,226500,Stampede,Stampede Reservoir (Stampede Dam),-120.1039,39.4751,,,
Tahoe,Include if possible,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=THC&SensorNums=15&dur_code=D&Start=2018-01-02&End=2026-02-02,Storage,CDEC,THC,USBR Enterprise Asset Registry,https://www.troa.net/tis/ https://nevada.usgs.gov/tahoe/LakeElevation.html,Use TROA data?,744000,Tahoe (Lake Tahoe Dam),Lake Tahoe Reservoir (Lake Tahoe Dam),-120.144,39.1671,,,
Twin Buttes,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,GP Hydromet - TRGT (has storage),Add Storage Data to RISE,641234,Twin Buttes,Twin Buttes Reservoir (Twin Buttes Dam),-100.5284,31.3656,,,
Willow Creek Forebay,Do Not Include,,Storage,0,--,,,,,,,,,,,
Upper Klamath,Include if possible,USGS Elevation https://waterdata.usgs.gov/monitoring-location/USGS-11507001,Elevation,USGS,11507001,USBR Enterprise Asset Registry,Storage: USGS?USGS Elevation: https://waterdata.usgs.gov/monitoring-location/USGS-11507001,"Use USGS Data, calculate storage from elevation",735000,Upper Klamath (Link River Diversion Dam),Upper Klamath Lake (Link River Diversion Dam),-121.8019,42.2339,,,
Vega,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,https://www.usbr.gov/uc/water/hydrodata/reservoir_data/924/dashboard.html,Add Storage Data to RISE,33800,Vega,Vega Reservoir (Vega Dam),-107.8108,39.2243,,,
Willwood Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Win Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Wind River Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Winters Creek,Do Not Include,,Storage,0,507,,,,,,,,,,,
Woodston Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Yellowstone River Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Yellowtail Afterbay,Do Not Include,,Storage,0,6882,,,,,,,,,,,
Zuni Salt,Do Not Include,,Storage,0,3735,,,,,,,,,,,
